Date,spx_close,1_day_vol,3_day_avg_vol,30_day_implied_vol
2/24/2017,2367.340087890625,0.0014933641914423035,0.0009981836861786924,11.47
2/27/2017,2369.75,0.0010179830611165563,0.0009767779914148604,12.09
2/28/2017,2363.639892578125,0.0025783763780462543,0.0016965745435350381,12.92
3/1/2017,2395.9599609375,0.013673854659866258,0.0057567380330096896,12.54
3/2/2017,2381.919922,0.005859880451427157,0.00737070382977989,11.81
3/3/2017,2383.1201171875,0.0005038772195549157,0.006679204110282777,10.96
3/6/2017,2375.31005859375,0.0032772408480052917,0.0032136661729957883,11.24
3/7/2017,2368.389892578125,0.0029133737680216987,0.002231497278527302,11.45
3/8/2017,2362.97998046875,0.002284215165048731,0.0028249432603585736,11.86
3/9/2017,2364.8701171875,0.0007998953585612867,0.0019991614305439054,12.3
3/10/2017,2372.60009765625,0.003268670195698986,0.0021175935731030013,11.66
3/13/2017,2373.469970703125,0.0003666328125562224,0.0014783994556054985,11.35
3/14/2017,2365.449951171875,0.0033790271755046453,0.0023381100612532846,12.3
3/15/2017,2385.260009765625,0.008374752796581397,0.004040137594880755,11.63
3/16/2017,2381.3798828125,0.0016267102694209612,0.004460163413835668,11.21
3/17/2017,2378.25,0.0013143147950017697,0.0037719259536680427,11.28
3/20/2017,2373.469970703125,0.0020098935338483948,0.0016503061994237085,11.34
3/21/2017,2344.02001953125,0.012407972940626899,0.005244060423159021,12.47
3/22/2017,2348.449951171875,0.0018898864360001877,0.0054359176368251605,12.81
3/23/2017,2345.9599609375,0.001060269661328106,0.0051193763459850645,13.12
3/24/2017,2343.97998046875,0.0008439958489141475,0.0012647173154141471,12.96
3/27/2017,2341.590087890625,0.001019587452981141,0.0009746176544077981,12.5
3/28/2017,2358.570068359375,0.007251474353500598,0.0030383525517986287,11.53
3/29/2017,2361.1298828125,0.001085324742930105,0.0031187955164706147,11.42
3/30/2017,2368.06005859375,0.002935109936855751,0.0037573030110954844,11.54
3/31/2017,2362.719970703125,0.002255047489714501,0.0020918273898334525,12.37
4/3/2017,2358.840087890625,0.0016421255420062675,0.0022774276561921734,12.38
4/4/2017,2360.159912109375,0.0005595225490382383,0.0014855651935863357,11.79
4/5/2017,2352.949951171875,0.0030548611983906016,0.0017521697631450357,12.89
4/6/2017,2357.489990234375,0.001929509405943275,0.0018479643844573717,12.39
4/7/2017,2355.5400390625,0.0008271302020167459,0.0019371669354502075,12.87
4/10/2017,2357.159912109375,0.0006876864837839225,0.001148108697247981,14.05
4/11/2017,2353.780029296875,0.001433879303282093,0.000982898663027587,15.07
4/12/2017,2344.929931640625,0.003759951034546627,0.001960505607204214,15.77
4/13/2017,2328.949951171875,0.006814694227374907,0.004002841521734542,15.96
4/17/2017,2349.010009765625,0.008613348940219367,0.0063959980673803,14.66
4/18/2017,2342.18994140625,0.0029033798625895946,0.006110474343394623,14.42
4/19/2017,2338.169922,0.0017163507259519983,0.0044110265095869865,14.93
4/20/2017,2355.840087890625,0.00755726336412299,0.004058997984221528,14.15
4/21/2017,2348.68994140625,0.0030350729326357184,0.004102895674236902,14.63
4/24/2017,2374.14990234375,0.01084006896297951,0.007144135086579406,10.84
4/25/2017,2388.610107421875,0.006090687476747014,0.006655276457454081,10.76
4/26/2017,2387.449951171875,0.00048570348354270987,0.005805486641089745,10.85
4/27/2017,2388.77001953125,0.0005529198041311911,0.0023764369214736383,10.36
4/28/2017,2384.199951171875,0.0019131470681601481,0.0009839234519446831,10.82
5/1/2017,2388.330078,0.0017322904591516863,0.0013994524438143419,10.11
5/2/2017,2391.169922,0.0011890500505600254,0.00161149585929062,10.59
5/3/2017,2388.1298828125,0.001271360583591341,0.0013975670311010175,10.68
5/4/2017,2389.52001953125,0.0005821026438950216,0.0010141710926821295,10.46
5/5/2017,2399.2900390625,0.0040886954080285864,0.0019807195451716497,10.57
5/8/2017,2399.3798828125,3.744597299082386e-05,0.0015694146749714772,9.77
5/9/2017,2396.919922,0.001025248577818605,0.0017171299862793383,9.96
5/10/2017,2399.6298828125,0.001130601313638735,0.0007310986214827212,10.21
5/11/2017,2394.43994140625,0.002162809124616749,0.0014395530053580297,10.6
5/12/2017,2390.89990234375,0.0014784413679722608,0.0015906172687425817,10.4
5/15/2017,2402.320068359375,0.004776513648450997,0.002805921380346669,10.42
5/16/2017,2400.669922,0.0006868969631103061,0.0023139506598445214,10.65
5/17/2017,2357.030029296875,0.018178214465555786,0.007880541692372364,15.59
5/18/2017,2365.719970703125,0.003686818283279214,0.007517309903981769,14.66
5/19/2017,2381.72998046875,0.006767499942466504,0.009544177563767168,12.04
5/22/2017,2394.02001953125,0.005160131149745784,0.0052048164584971674,10.93
5/23/2017,2398.419922,0.0018378720448677388,0.004588501045693342,10.72
5/24/2017,2404.389892578125,0.0024891264967257243,0.0031623765637797487,10.02
5/25/2017,2415.070068359375,0.00444194837709877,0.0029229823062307445,9.99
5/26/2017,2415.820068359375,0.00031054999597146526,0.002413874956598653,9.81
5/30/2017,2412.909912109375,0.0012046245861250249,0.0019857076530650866,10.38
5/31/2017,2411.800048828125,0.000459968801852062,0.0006583811279828508,10.41
6/1/2017,2430.06005859375,0.007571112611303388,0.003078568666426825,9.89
6/2/2017,2439.070068359375,0.0037077313104922904,0.003912937574549247,9.75
6/5/2017,2436.10009765625,0.001217665183814387,0.004165503035203355,10.07
6/6/2017,2429.330078,0.002779040016772427,0.0025681455036930347,10.45
6/7/2017,2433.139892578125,0.0015682572790856053,0.00185498749322414,10.39
6/8/2017,2433.7900390625,0.00026720472849017796,0.0015381673414494035,10.16
6/9/2017,2431.77001953125,0.0008299892344156845,0.0008884837473304893,10.7
6/12/2017,2429.389892578125,0.000978763178264619,0.0006919857137234938,11.46
6/13/2017,2440.35009765625,0.004511505177332342,0.0021067525300042154,10.42
6/14/2017,2437.919922,0.0009958307451803927,0.002162033033592451,10.64
6/15/2017,2432.4599609375,0.002239598197311121,0.0025823113732746186,10.9
6/16/2017,2433.14990234375,0.0002836393681004967,0.0011730227701973368,10.38
6/19/2017,2453.4599609375,0.008347228657875183,0.0036234887410956005,10.37
6/20/2017,2437.030029296875,0.0066966373620162,0.00510916846266396,10.86
6/21/2017,2435.610107421875,0.0005826443900691647,0.005208836803320183,10.75
6/22/2017,2434.5,0.00045578207221763645,0.0025783546081010003,10.48
6/23/2017,2438.300048828125,0.0015609155178168965,0.0008664473267012326,10.02
6/26/2017,2439.070068359375,0.000315801794623205,0.0007774997948859127,9.9
6/27/2017,2419.3798828125,0.00807282488613359,0.0033165140661912305,11.06
6/28/2017,2440.68994140625,0.008808066374833778,0.005732231018530191,10.03
6/29/2017,2419.699951171875,0.008600023246820632,0.008493638169262666,11.44
6/30/2017,2423.409912109375,0.0015332318107057485,0.00631377381078672,11.18
7/3/2017,2429.010009765625,0.002310833849555216,0.004148029635693866,11.22
7/5/2017,2432.5400390625,0.001453279024245635,0.0017657815615022,11.07
7/6/2017,2409.75,0.009368823820586791,0.0043776455647958805,12.54
7/7/2017,2425.179931640625,0.006403125486305727,0.005741742777046051,11.19
7/10/2017,2427.429931640625,0.0009277662125786179,0.0055665718398237125,11.11
7/11/2017,2425.530029296875,0.0007826806116978391,0.002704524103527395,10.89
7/12/2017,2443.25,0.007305607635895495,0.003005351486723984,10.3
7/13/2017,2447.830078,0.0018745842627647669,0.0033209575034527004,9.9
7/14/2017,2459.27001953125,0.004673503130003587,0.004617898342887949,9.51
7/17/2017,2459.139892578125,5.291283677333336e-05,0.002200333409847229,9.82
7/18/2017,2460.610107421875,0.0005978573436131729,0.001774757770130031,9.89
7/19/2017,2473.830078,0.005372639305288418,0.0020078031618916414,9.79
7/20/2017,2473.449951171875,0.00015365923128896064,0.0020413852933968504,9.58
7/21/2017,2472.5400390625,0.00036787164783502746,0.0019647233948041354,9.36
7/24/2017,2469.909912109375,0.0010637348279797232,0.0005284219023679038,9.43
7/25/2017,2477.1298828125,0.002923171678338221,0.0014515927180509907,9.43
7/26/2017,2477.830078,0.00028266389758502264,0.0014231901346343223,9.6
7/27/2017,2475.419922,0.0009726881683288502,0.0013928412480840313,10.11
7/28/2017,2472.10009765625,0.0013411156281992742,0.000865489231371049,10.29
7/31/2017,2470.300048828125,0.0007281456077897763,0.0010139831347726336,10.26
8/1/2017,2476.35009765625,0.0024491149692504877,0.0015061254017465127,10.09
8/2/2017,2477.570068359375,0.0004926487188865458,0.00122330309864227,10.28
8/3/2017,2472.159912109375,0.002183654185644257,0.0017084726245937636,10.44
8/4/2017,2476.830078,0.0018891034790060601,0.001521802127845621,10.03
8/7/2017,2480.909912109375,0.0016471998404790078,0.001906652501709775,9.93
8/8/2017,2474.919922,0.002414432737012251,0.0019835786854991064,10.96
8/9/2017,2474.02001953125,0.000363608721539066,0.0014750804330101082,11.11
8/10/2017,2438.2099609375,0.014474441722801767,0.005750827727117695,16.04
8/11/2017,2441.320068359375,0.0012755699762128092,0.005371206806851214,15.51
8/14/2017,2465.840087890625,0.010043754544535322,0.008597922081183299,12.33
8/15/2017,2464.610107421875,0.0004988078808476626,0.0039393774671985975,12.04
8/16/2017,2468.110107421875,0.0014201029158569245,0.0039875551137466365,11.74
8/17/2017,2430.010009765625,0.015436952160958639,0.005785287652554409,15.55
8/18/2017,2425.550048828125,0.0018353673110713675,0.006230807462628977,14.26
8/21/2017,2428.3701171875,0.001162651069903653,0.0061449901806445535,13.19
8/22/2017,2452.510009765625,0.00994077978775465,0.00431293272290989,11.35
8/23/2017,2444.0400390625,0.0034535927149730306,0.0048523411908771115,12.25
8/24/2017,2438.969970703125,0.0020744620703185834,0.005156278191015422,12.23
8/25/2017,2443.050048828125,0.0016728693563305974,0.0024003080472074037,11.28
8/28/2017,2444.239990234375,0.00048707205438569545,0.0014114678270116254,11.32
8/29/2017,2446.300048828125,0.000842821736810162,0.001000921049175485,11.7
8/30/2017,2457.590087890625,0.004615148933961866,0.0019816809083859077,11.22
8/31/2017,2471.64990234375,0.005720976220730423,0.003726315630500817,10.59
9/1/2017,2476.550048828125,0.001982540682532896,0.004106221945741728,10.13
9/5/2017,2457.85009765625,0.007550806889900619,0.005084774597721313,12.23
9/6/2017,2465.5400390625,0.0031287267736885838,0.004220691448707366,11.63
9/7/2017,2465.10009765625,0.00017843612323464875,0.003619323262274617,11.55
9/8/2017,2461.429931640625,0.001488850703918465,0.0015986712002805659,12.12
9/11/2017,2488.110107421875,0.01083929931877714,0.004168862048643418,10.73
9/12/2017,2496.47998046875,0.0033639480109453057,0.00523069934454697,10.58
9/13/2017,2498.3701171875,0.0007571207193879381,0.004986789349703462,10.5
9/14/2017,2495.6201171875,0.0011007176162897148,0.0017405954488743196,10.44
9/15/2017,2500.22998046875,0.0018471814878802117,0.0012350066078526216,10.17
9/18/2017,2503.8701171875,0.0014559207541648966,0.0014679399527782744,10.15
9/19/2017,2506.64990234375,0.0011101954279371107,0.0014710992233274063,10.18
9/20/2017,2508.239990234375,0.0006343478158390425,0.0010668213326470166,9.78
9/21/2017,2500.60009765625,0.0030459176984141134,0.0015968203140634223,9.67
9/22/2017,2502.219970703125,0.0006477937229520947,0.0014426864124017502,9.59
9/25/2017,2496.659912109375,0.002222050282888466,0.0019719205680848915,10.21
9/26/2017,2496.840087890625,7.216672978804795e-05,0.0009806702452095362,10.17
9/27/2017,2507.0400390625,0.004085143947080816,0.0021264536532524434,9.87
9/28/2017,2510.06005859375,0.001204615596159142,0.001787308757676002,9.55
9/29/2017,2519.360107421875,0.0037051100814438076,0.0029982898748945885,9.51
10/2/2017,2529.1201171875,0.003874003457017716,0.002927909711540222,9.45
10/3/2017,2534.580078,0.002158838077873426,0.00324598387211165,9.51
10/4/2017,2537.739990234375,0.00124672022075889,0.0024265205852166774,9.63
10/5/2017,2552.070068359375,0.005646787369921524,0.0030174485561846134,9.19
10/6/2017,2549.330078,0.0010736344559444388,0.002655714015541618,9.65
10/9/2017,2544.72998046875,0.0018044338671353577,0.0028416185643337735,10.33
10/10/2017,2550.639892578125,0.002322412261707374,0.0017334935282623902,10.08
10/11/2017,2555.239990234375,0.0018035072962026,0.0019767844750151107,9.85
10/12/2017,2550.929931640625,0.0016867529508860502,0.001937557502932008,9.91
10/13/2017,2553.169922,0.0008781073645305337,0.0014561225372063946,9.61
10/16/2017,2557.639892578125,0.0017507532654243985,0.0014385378602803274,9.91
10/17/2017,2559.360107421875,0.0006725789853143649,0.0011004798717564324,10.31
10/18/2017,2561.260009765625,0.0007423349056041584,0.0010552223854476406,10.07
10/19/2017,2562.10009765625,0.00032799789456050554,0.0005809705951596763,10.05
10/20/2017,2575.2099609375,0.0051168427389869375,0.0020623918463838673,9.97
10/23/2017,2564.97998046875,0.003972484039719171,0.0031391082244222046,11.07
10/24/2017,2569.1298828125,0.001617908278173541,0.0035690783522932166,11.16
10/25/2017,2557.14990234375,0.004663049754275228,0.00341781402405598,11.23
10/26/2017,2560.39990234375,0.001270946219078306,0.0025173014171756916,11.3
10/27/2017,2581.070068359375,0.008073022498049642,0.004669006157134392,9.8
10/30/2017,2572.830078,0.0031924706192160146,0.004178813112114654,10.5
10/31/2017,2575.260009765625,0.0009444587057665377,0.004069983941010731,10.18
11/1/2017,2579.360107421875,0.0015921101716727115,0.0019096798322184212,10.2
11/2/2017,2579.85009765625,0.00018996581088659426,0.0009088448961086145,9.93
11/3/2017,2587.840087890625,0.0030970753849743904,0.0016263837891778987,9.14
11/6/2017,2591.1298828125,0.0012712512404724485,0.0015194308121111444,9.4
11/7/2017,2590.639892578125,0.00018910292286977715,0.0015191431827722053,9.89
11/8/2017,2594.3798828125,0.001443655000098465,0.0009680030544802302,9.78
11/9/2017,2584.6201171875,0.003761887644002093,0.0017982151889901117,10.5
11/10/2017,2582.300048828125,0.0008976438525517549,0.002034395498884104,11.29
11/13/2017,2584.840087890625,0.0009836343625724275,0.0018810552863754253,11.5
11/14/2017,2578.8701171875,0.0023096092988857952,0.0013969625046699925,11.59
11/15/2017,2564.6201171875,0.005525675723266343,0.0029396397949081887,13.13
11/16/2017,2585.639892578125,0.008196058063241196,0.005343781028464445,11.76
11/17/2017,2578.85009765625,0.0026259630899742037,0.005449232292160581,11.43
11/20/2017,2582.139892578125,0.0012756828808564435,0.004032568011357281,10.65
11/21/2017,2599.030029296875,0.006541139295859866,0.003480928422230171,9.73
11/22/2017,2597.080078,0.0007502611647017821,0.002855694447139364,9.88
11/24/2017,2602.419922,0.00205609524528505,0.003115831901948899,9.67
11/27/2017,2601.419922,0.0003842577408612602,0.0010635380502826974,9.87
11/28/2017,2627.0400390625,0.009848512670266318,0.004096288552137543,10.03
11/29/2017,2626.070068359375,0.000369225702197995,0.0035339987044418577,10.7
11/30/2017,2647.580078,0.00819095038620321,0.006136229586222508,11.28
12/1/2017,2642.219970703125,0.002024530755996623,0.0035282356147992764,11.43
12/4/2017,2639.43994140625,0.0010521566439205543,0.0037558792620401293,11.68
12/5/2017,2629.570068359375,0.0037393815604747083,0.002272022986797295,11.33
12/6/2017,2629.27001953125,0.00011410565998426492,0.0016352146214598424,11.02
12/7/2017,2636.97998046875,0.0029323579853828274,0.002261948401947267,10.16
12/8/2017,2651.5,0.005506306319651655,0.0028509233216729157,9.58
12/11/2017,2659.989990234375,0.003201957471006933,0.0038802072586804717,9.34
12/12/2017,2664.110107421875,0.001548922064604108,0.003419061951754232,9.92
12/13/2017,2662.85009765625,0.0004729570906678582,0.0017412788754262998,10.18
12/14/2017,2652.010009765625,0.004070859227173984,0.0020309127941486502,10.49
12/15/2017,2675.81005859375,0.008974343513216354,0.004506053277019399,9.42
12/18/2017,2690.159912109375,0.005362807225250732,0.006136003321880357,9.53
12/19/2017,2681.469970703125,0.0032302694598687065,0.005855806732778597,10.03
12/20/2017,2679.25,0.0008278931807477186,0.0031403232886223855,9.72
12/21/2017,2684.570068359375,0.0019856558213586784,0.0020146061539917013,9.62
12/22/2017,2683.340087890625,0.0004581666477052604,0.0010905718832705524,9.9
12/26/2017,2680.5,0.0010584151831672939,0.0011674125507437443,10.25
12/27/2017,2682.6201171875,0.0007909409391904099,0.0007691742566876547,10.47
12/28/2017,2687.5400390625,0.0018339987251561052,0.0012277849491712696,10.18
12/29/2017,2673.610107421875,0.005183153157965359,0.002602697607437291,11.04
1/2/2018,2695.81005859375,0.008303361477520088,0.005106837786880518,9.77
1/3/2018,2713.06005859375,0.006398818768781567,0.006628444468089005,9.15
1/4/2018,2723.989990234375,0.004028636080503967,0.0062436054422685405,9.22
1/5/2018,2743.14990234375,0.007033767443369587,0.00582040743088504,9.22
1/8/2018,2747.7099609375,0.0016623439316436617,0.0042415824851724055,9.52
1/9/2018,2751.2900390625,0.0013029315960912946,0.0033330143237015144,10.08
1/10/2018,2748.22998046875,0.0011122268282528491,0.0013591674519959351,9.82
1/11/2018,2767.56005859375,0.007033646478779465,0.003149601634374536,9.88
1/12/2018,2786.239990234375,0.006749602987881076,0.00496515876497113,10.16
1/16/2018,2776.419922,0.003524487577808766,0.005769245681489769,11.66
1/17/2018,2802.56005859375,0.009415051515305306,0.006563047360331716,11.91
1/18/2018,2798.030029296875,0.0016163897301626484,0.0048519762744255734,12.22
1/19/2018,2810.300048828125,0.004385235112838837,0.005138892119435597,11.27
1/22/2018,2832.969970703125,0.008066726499347698,0.004689450447449728,11.05
1/23/2018,2839.1298828125,0.0021743654797181655,0.004875442363968234,11.1
1/24/2018,2837.5400390625,0.0005599757022828333,0.003600355893782899,11.46
1/25/2018,2839.25,0.0006026209018938911,0.00111232069463163,11.58
1/26/2018,2872.8701171875,0.011841196508761032,0.004334597704312586,11.1
1/29/2018,2853.530029296875,0.006731974332887192,0.006391930581180705,13.84
1/30/2018,2822.429931640625,0.010898815620283941,0.009823995487310722,14.8
1/31/2018,2823.81005859375,0.0004889853730833948,0.006039925108751509,13.58
2/1/2018,2821.97998046875,0.0006480882520516484,0.0040119630818063285,13.48
2/2/2018,2762.1298828125,0.02120854792396809,0.007448540516367712,17.16
2/5/2018,2648.93994140625,0.04097922480422822,0.020945286993415985,37.32
2/6/2018,2695.139892578125,0.017440920592313836,0.026542897773503382,29.98
2/7/2018,2681.659912109375,0.005001588416939429,0.02114057793782716,27.73
2/8/2018,2581.0,0.03753641975808808,0.019992976255780448,33.46
2/9/2018,2619.550048828125,0.014936090208494734,0.019158032794507413,29.06
2/12/2018,2656.0,0.013914584754042503,0.022129031573541773,25.61
2/13/2018,2662.93994140625,0.0026129297463290957,0.010487868236288778,24.97
2/14/2018,2698.6298828125,0.013402458257245842,0.00997665758587248,19.26
2/15/2018,2731.199951171875,0.012069112762299383,0.00936150025529144,19.13
2/16/2018,2732.219970703125,0.0003734693722488025,0.008615013463931342,19.46
2/20/2018,2716.260009765625,0.005841389459353419,0.0060946571979672015,20.6
2/21/2018,2701.330078,0.005496503174198475,0.0039037873352668986,20.02
2/22/2018,2703.9599609375,0.0009735511253949891,0.004103814586315628,18.72
2/23/2018,2747.300048828125,0.01602837635051313,0.007499476883368865,16.49
2/26/2018,2779.60009765625,0.011757015343810906,0.009586314273239674,15.8
2/27/2018,2744.280029296875,0.012706888443829278,0.013497426712717772,18.59
2/28/2018,2713.830078,0.011095788684756358,0.01185323082413218,19.85
3/1/2018,2677.669922,0.013324399450480251,0.012375692193021962,22.47
3/2/2018,2691.25,0.005071602697712896,0.009830596944316502,19.59
3/5/2018,2720.93994140625,0.011032026532745043,0.009809342893646064,18.73
3/6/2018,2728.1201171875,0.002638858606169414,0.006247495945542451,18.36
3/7/2018,2726.800048828125,0.00048387472056610203,0.004718253286493519,17.76
3/8/2018,2738.969970703125,0.004463078207817217,0.002528603844850911,16.54
3/9/2018,2786.570068359375,0.01737883151892694,0.00744192814910342,14.64
3/12/2018,2783.02001953125,0.001273985129042532,0.00770529828526223,15.78
3/13/2018,2765.31005859375,0.006363576551088879,0.008338797733019451,16.35
3/14/2018,2749.47998046875,0.005724521948562322,0.004454027876231244,17.23
3/15/2018,2747.330078,0.0007819305774263707,0.004290009692359191,16.59
3/16/2018,2752.010009765625,0.0017034472133876655,0.002736633246458786,15.8
3/19/2018,2712.919922,0.014204195343371584,0.00556319104472854,19.02
3/20/2018,2716.93994140625,0.0014818054059209107,0.00579648265422672,18.2
3/21/2018,2711.929931640625,0.0018439898833508828,0.005843330210881126,17.86
3/22/2018,2643.68994140625,0.025162888405856454,0.009496227898376083,23.34
3/23/2018,2588.260009765625,0.02096688071186603,0.01599125300035779,24.87
3/26/2018,2658.550048828125,0.02715725576151251,0.02442900829307833,21.03
3/27/2018,2612.6201171875,0.017276308813847896,0.02180014842907548,22.5
3/28/2018,2605.0,0.00291665716625622,0.015783407247205544,22.87
3/29/2018,2640.8701171875,0.013769718690019195,0.011320894890041103,19.97
4/2/2018,2581.8798828125,0.022337423560165104,0.013007933138813507,23.62
4/3/2018,2614.449951171875,0.012614865848792123,0.016240669366325473,21.1
4/4/2018,2644.68994140625,0.01156648273982852,0.015506257382928582,20.06
4/5/2018,2662.840087890625,0.0068628636575538415,0.010348070748724828,18.94
4/6/2018,2604.469970703125,0.021920248779842444,0.013449865059074936,21.49
4/9/2018,2613.159912109375,0.0033365488963206236,0.010706553777905636,21.77
4/10/2018,2656.8701171875,0.0167269537832615,0.01399458381980819,20.47
4/11/2018,2642.18994140625,0.005525364482924067,0.008529622387502064,20.24
4/12/2018,2663.989990234375,0.008250750063987677,0.010167689443391081,18.49
4/13/2018,2656.300048828125,0.0028866254882486952,0.005554246678386813,17.41
4/16/2018,2677.840087890625,0.008109038386684864,0.006415471312973746,16.56
4/17/2018,2706.389892578125,0.010661504701720004,0.007219056192217854,15.25
4/18/2018,2708.639892578125,0.0008313658006817715,0.006533969629695546,15.6
4/19/2018,2693.1298828125,0.005726124690152989,0.005739665064184922,15.96
4/20/2018,2670.139892578125,0.00853653230061302,0.005031340930482593,16.88
4/23/2018,2670.2900390625,5.623169212687351e-05,0.004772962894297628,16.34
4/24/2018,2634.56005859375,0.01338056164164636,0.007324441878128751,18.02
4/25/2018,2639.39990234375,0.001837059563023713,0.005091284298932315,17.84
4/26/2018,2666.93994140625,0.010434204774367295,0.008550608659679123,16.24
4/27/2018,2669.909912109375,0.0011136248915897262,0.004461629742993578,15.41
4/30/2018,2648.050048828125,0.008187490964434607,0.006578440210130543,15.93
5/1/2018,2654.800048828125,0.0025490454770622506,0.003950053777695528,15.49
5/2/2018,2635.669922,0.00720586352127317,0.005980799987590009,15.97
5/3/2018,2629.72998046875,0.002253674286627927,0.004002861094987782,15.9
5/4/2018,2663.419922,0.012811179011331442,0.007423572273077513,14.77
5/7/2018,2672.6298828125,0.003457945454423239,0.0061742662507942025,14.75
5/8/2018,2671.919922,0.00026564127605754884,0.0055115885806040765,14.71
5/9/2018,2697.7900390625,0.009682220207833048,0.004468602312771279,13.42
5/10/2018,2723.070068359375,0.009370643723504823,0.006439501735798474,13.23
5/11/2018,2727.719970703125,0.0017075955546570487,0.006920153161998306,12.65
5/14/2018,2730.1298828125,0.0008834895573073265,0.0039872429451563995,12.93
5/15/2018,2711.449951171875,0.006842140279927467,0.003144408463963947,14.63
5/16/2018,2722.4599609375,0.004060561678767671,0.003928730505334155,13.42
5/17/2018,2720.1298828125,0.0008558723207806596,0.003919524759825266,13.43
5/18/2018,2712.969970703125,0.00263219493841671,0.0025162096459883467,13.42
5/21/2018,2733.010009765625,0.007386752997235124,0.003624940085477498,13.08
5/22/2018,2724.43994140625,0.0031357617896576873,0.00438490324176984,13.22
5/23/2018,2733.2900390625,0.0032484098921563564,0.004590308226349722,12.58
5/24/2018,2727.760009765625,0.002023213496498033,0.0028024617261040254,12.53
5/25/2018,2721.330078,0.002357220482229083,0.0025429479569611577,13.22
5/29/2018,2689.860107421875,0.011564187245250768,0.005314873741325961,17.02
5/30/2018,2724.010009765625,0.012695791223314323,0.008872399650264725,14.94
5/31/2018,2705.27001953125,0.006879559974886984,0.010379846147817359,15.43
6/1/2018,2734.6201171875,0.010849230370481022,0.010141527189560776,13.46
6/4/2018,2746.8701171875,0.004479598435997323,0.007402796260455109,12.74
6/5/2018,2748.800048828125,0.0007025929724704394,0.005343807259649595,12.4
6/6/2018,2772.35009765625,0.008567392465728796,0.004583194624732186,11.64
6/7/2018,2770.3701171875,0.0007141884679080501,0.0033280579687024283,12.13
6/8/2018,2779.030029296875,0.0031259043893263616,0.004135828440987736,12.18
6/11/2018,2782.0,0.001068707668436586,0.0016362668418903326,12.35
6/12/2018,2786.85009765625,0.0017433852107295866,0.001979332422830845,12.34
6/13/2018,2775.6298828125,0.004026127868587581,0.0022794069159179178,12.94
6/14/2018,2782.489990234375,0.002471549778432225,0.002747020952583131,12.12
6/15/2018,2779.659912109375,0.001017102715529128,0.0025049267875163115,11.98
6/18/2018,2773.75,0.0021261277624751163,0.0018715934188121564,12.31
6/19/2018,2762.590087890625,0.004023402292699374,0.0023888775902345394,13.35
6/20/2018,2767.320068359375,0.0017121542893689945,0.0026205614481811614,12.79
6/21/2018,2749.760009765625,0.006345510515579966,0.004027022365882778,14.64
6/22/2018,2754.8798828125,0.0018619345065358228,0.003306533103828261,13.77
