Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,^GSPC,^VIX,^GSPC,^VIX,^GSPC,^VIX,^GSPC,^VIX,^GSPC,^VIX
Date,,,,,,,,,,
2018-08-10,0.0029481471111931757,0.0667876713739295,0.002489925119136436,0.07244754343755455,0.0035329785418993323,0.0746643645279428,0.002288861128083732,0.046189549718259636,0.05315999950184037,
2018-08-13,0.004198688202088228,0.10303659410272853,0.0025153605523245944,0.09841872726313215,0.003902786328349141,0.09182986303851431,0.0025914698093710193,0.09421243977238343,0.04024313961139007,
2018-08-14,0.005840759981880719,0.12529658743442845,0.0025446725546162795,0.11280952774765089,0.00456414413104696,0.08464435134180791,0.0034371103252718964,0.10727557683862932,0.05078209378575418,
2018-08-15,0.006004725421258833,0.10536469490708229,0.0019568454936379764,0.10276455327880214,0.004344414311085977,0.029545341996083774,0.001304707771535492,0.0770937211791438,0.0972639387948007,
2018-08-16,0.007296117716811447,0.09492651389593176,0.004462430076967994,0.1285084094479589,0.007069851190060564,0.02812280221406621,0.0013116724831264788,0.03921366103530657,0.12889396665404693,
2018-08-17,0.00627900983642667,0.08071099471819367,0.005028967969572927,0.11968081144314285,0.006548259201092498,0.035132964770662294,0.0012283596827364896,0.05022304459187963,0.12930941083708503,
2018-08-20,0.004543631943343158,0.05294307539063126,0.003728552789743778,0.09209345872222668,0.00567608378663475,0.03063111823215527,0.0030483058497187934,0.05606066081798768,0.09411936479824949,
2018-08-21,0.002603027077339474,0.03441472411826124,0.0026486399283942204,0.04119038602711333,0.003499228412229187,0.019542583480053114,0.0035213551576478894,0.04283558717330104,0.0999006127684083,
2018-08-22,0.0016299019703329466,0.029909083830025496,0.0027088917219470674,0.04196024823508073,0.0038442449520465325,0.011764299989750137,0.002772951531330283,0.03463252719872442,0.13298757988159848,
2018-08-23,0.0013857749774685549,0.0302552637840849,0.0023712464239952703,0.0284447180082819,0.0020991883328051347,0.017011933969843414,0.0010263073725420358,0.04698503716012056,0.10354377435783253,
2018-08-24,0.00275687696868798,0.03200068067431235,0.0016612667677020198,0.03953266095174718,0.0018206663105811444,0.017468351417917142,0.00038213230780422116,0.047082039620923034,0.07181039768555358,
2018-08-27,0.0051711804196436255,0.02049506698026481,0.0035508578628900282,0.037730456526464944,0.003797636101281648,0.01945440484452025,0.0029130243343679185,0.037438584384062425,0.05002478804987046,
2018-08-28,0.004696696470998042,0.025361777109718254,0.004041012316509384,0.022602263615972857,0.004578267068182961,0.01460786271106941,0.0047625210852360505,0.01913506378887975,0.0684677830871221,
2018-08-29,0.004531875317873487,0.020619467225248746,0.00464274221172015,0.010248922502445454,0.004171942342483369,0.015618514042315249,0.004617880962021508,0.025411114152958478,0.06756076520660635,
2018-08-30,0.003464885530322698,0.04905432436400223,0.00255445212500321,0.037117389444375044,0.0019463803886806748,0.01441760920482336,0.0029811356987082403,0.02132033051609174,0.03617122950114493,
2018-08-31,0.0034199609935582197,0.05679130770251459,0.002623645122327536,0.03848974359113737,0.0013319598637676442,0.02566407623582452,0.0022634721666371853,0.04484959907363453,0.023860749308433005,
2018-09-04,0.0020767775202140994,0.05774381265994869,0.0018704955835146045,0.0446764293376987,0.0015296359732951527,0.027253032515203588,0.0023303405197005684,0.046063663054644786,0.03191562854990387,
2018-09-05,0.0015324077724833982,0.04309134439576338,0.0020952984914937435,0.010586964126394512,0.00211361360874477,0.0259258950472505,0.0019940597576195503,0.05754560231015222,0.048311642792942644,
2018-09-06,0.0027072486289211445,0.043439539103887315,0.001640696500657195,0.033599866906108784,0.0028291952499433742,0.022616071357539846,0.0011209281663965294,0.03659827179963843,0.05023092450772468,
2018-09-07,0.0028939505776328692,0.04094537426450703,0.0018868078705289277,0.030807673112073084,0.002436243469331732,0.028940282699455477,0.003318773426259279,0.0381024781368605,0.046149433787172865,
2018-09-10,0.0025902723821086718,0.03900233391214852,0.0015603641305105434,0.03894311253422456,0.0028591433623815295,0.035128497519132905,0.004222726159562506,0.032455558080861556,0.055426236517337545,
2018-09-11,0.0026148972664744286,0.04462163671505256,0.0019563325510299013,0.020221688063740795,0.0028048747623774153,0.04069616086696943,0.005020409055807379,0.045974173640960646,0.06261060086074145,
2018-09-12,0.0019951674181007844,0.04145233263711335,0.0012506050099295321,0.04006172758808852,0.003877156112435313,0.03431880995082794,0.004595580487380235,0.05617931001838442,0.09104243138720276,
2018-09-13,0.003119275399666769,0.045048966778895,0.00228181070116466,0.05443107408822989,0.0044885786697210495,0.04148184393808407,0.004059622704061919,0.05201002995080587,0.07155571154400646,
2018-09-14,0.001966801470017079,0.030335948265592355,0.0018135445259598749,0.05437331447514302,0.0034965588717754247,0.03397261991053641,0.004016445960476085,0.0468381225587744,0.06325034359166294,
2018-09-17,0.003709695683902297,0.07004998467862512,0.001986810091858379,0.04468046900839547,0.003163621503816858,0.03703786766436272,0.00237377773195092,0.04071053947020515,0.03949079345612446,
2018-09-18,0.0037384625866469325,0.07234480463288058,0.0013425692889196096,0.027622794553511645,0.001672205458055469,0.02733464965119253,0.002893355213539641,0.055948599927878984,0.046277641482033983,
2018-09-19,0.004064143964115476,0.09243120619645628,0.001302261927903438,0.03951907090641406,0.003141485500179344,0.04193798645726149,0.00362242811916547,0.057414095969923105,0.058533372271987925,
2018-09-20,0.004805718362042094,0.0521093336526099,0.00344215233278743,0.046490357466849506,0.003854757048069923,0.0413743761113405,0.0048322263682343365,0.06314852599556582,0.045936551868373206,
2018-09-21,0.0031437010518360294,0.033092741056963214,0.003387997328136495,0.04182502529701541,0.0042034561700638046,0.041190683921365025,0.005264804944413462,0.045501036530736394,0.20117882924287,
2018-09-24,0.003900165812116651,0.01934192790997674,0.0051978451896704855,0.04757990224224876,0.00431590057370447,0.04735638993442665,0.00513988882631479,0.04253523843500554,0.34936300933491937,
2018-09-25,0.0017321439147129462,0.023883874409154838,0.0026575629870102795,0.03409613752476033,0.002617006287108064,0.04776268963281113,0.0036466603129626245,0.025820064720219606,0.3450858199505136,
2018-09-26,0.00270751016276391,0.032857946685921846,0.0027841216902837313,0.045885169764839834,0.0029697085322040683,0.04865332616929794,0.0022527027863274867,0.026029259887216192,0.1848468483632185,
2018-09-27,0.0024533748009297595,0.03098838804855242,0.0012852393160975267,0.02541095079793138,0.0020036561663108704,0.028772817731541667,0.0011634205939788915,0.021703879939468356,0.04698558619875465,
2018-09-28,0.0020203486846031705,0.032912877774936206,0.0020296888270680633,0.02264489650929842,0.0020840796058079767,0.022369105973335,0.0013397837849890319,0.021585290028915915,0.07755934170308017,
2018-10-01,0.002133612904949357,0.02384839793263648,0.003091223920351509,0.030255416501699214,0.0020812059502048393,0.029885462061548785,0.002652483101735933,0.035956390195206044,0.07736286384722242,
2018-10-02,0.0013460437988719184,0.01258465437007967,0.0032847350320485812,0.03464457224940428,0.001560955405777227,0.01996633938500058,0.002326594805393805,0.03409286236561183,0.05055771574052905,
2018-10-03,0.0015808426630653158,0.017102085671637002,0.003480413907043199,0.04382021811176274,0.0015852308786305398,0.023648289370384504,0.0030393864681827823,0.05174811821711541,0.03214366729957329,
2018-10-04,0.00310369035600242,0.08137953753968387,0.003883658047923185,0.11115294122263651,0.004693522311807317,0.039317825528466445,0.0025880479297208827,0.06760519557835033,0.03453649927993168,
2018-10-05,0.004819205580783442,0.09376958092135314,0.004402583177133641,0.1339904550756629,0.006222030117859305,0.057504500330425735,0.00422922372347476,0.0901858115687062,0.04548327743433791,
2018-10-08,0.004713848237993884,0.10038559128740822,0.005765280671187304,0.13825241911858474,0.006833545841871533,0.1469032598919787,0.0062155770378241335,0.10651487806831635,0.03132547416815012,
2018-10-09,0.002452473042375379,0.03826979137302096,0.004100794657794041,0.06611949019045767,0.0039506224716010915,0.12562379985843822,0.005385957683569688,0.07583182633149962,0.035021794423831056,
2018-10-10,0.011743497861702023,0.14592531076689927,0.005346029739304706,0.12628412594414432,0.01278904503626335,0.11829228124162416,0.004458189136145012,0.042033193183811386,0.1032822576131218,
2018-10-11,0.018540959616432633,0.15501731545716543,0.012301505548843282,0.18325594569561598,0.020970666109279418,0.10965284750587632,0.013022052575770757,0.12467393876126275,0.12456418761153003,
2018-10-12,0.022770068141173296,0.20250524480757667,0.013999407043900134,0.19116516680739667,0.021873849633786243,0.10430052453758387,0.013206394868772196,0.14470722899216357,0.1767192500316619,
2018-10-15,0.013605432557405954,0.08123013475711434,0.011620934580149659,0.15302433217959208,0.013724049629457433,0.11560059748397718,0.013017510381388792,0.14803985375671905,0.15534367732265347,
2018-10-16,0.0137655152448592,0.11634693941153353,0.0068135995534149675,0.11280530103206389,0.006864776546234825,0.061604746089687294,0.0019571234303037565,0.053363718110245005,0.14307071506582925,
2018-10-17,0.009147668196288731,0.067568745584076,0.004907658463308339,0.10514220388086087,0.006335125853195606,0.0673517373541337,0.006528663931847811,0.0895126661203859,0.08754563108904316,
2018-10-18,0.012005670957635778,0.11483147473784368,0.006173549914343085,0.08535101958005158,0.007157582610705124,0.05272464065626087,0.00686876500955253,0.10256237040276324,0.052059035493358476,
2018-10-19,0.005036806657761813,0.054444249728593186,0.002688210070999801,0.05722636408354379,0.0056118316858533475,0.034462630116240026,0.009628952222274225,0.09771787480164175,0.04316490823674244,
2018-10-22,0.006388840935699475,0.05447235189175432,0.004527209890066782,0.04345369958280145,0.005158701668548297,0.032727869060954685,0.004503304653271713,0.04250168413321893,0.05737926221322295,
2018-10-23,0.0033990361374838015,0.024735947804179762,0.006289567963151404,0.06598161503309867,0.009033879774146441,0.047306623559631576,0.009774317349775996,0.06923623936599746,0.12023191643932396,
2018-10-24,0.01372888237943762,0.08770475433005208,0.0066399722748749085,0.08079658094256227,0.013351985093736347,0.03457595890792108,0.008682607330232779,0.05623240855679231,0.142766124671753,
2018-10-25,0.01844385600684972,0.09710683579824365,0.006815173952488533,0.0986349268967049,0.01401376931954072,0.05294862389143529,0.016234593642935766,0.0995968891377254,0.12276698606930586,
2018-10-26,0.02242787661661939,0.08025083035577245,0.007493343164367679,0.07828965376033019,0.011927316689608891,0.048349350904994474,0.010691129404714573,0.05826564397425376,0.04190070198058465,
2018-10-29,0.014171354761303767,0.02181342850990936,0.007945786719559214,0.05990809930468966,0.01013125103454515,0.06414945914607488,0.010477325938419352,0.04984134550864643,0.022414752077781614,
2018-10-30,0.013201889759024872,0.026930508288403477,0.008167803471917506,0.06790326327306893,0.012179094527892113,0.05432860491083385,0.007974935528660996,0.011495393824221142,0.045921074808167324,
2018-10-31,0.010973136673880847,0.0578309760467982,0.010737737164676853,0.07090348277393406,0.015954512834987514,0.0774108725433039,0.015194775146941777,0.02527854774914956,0.03654026348192251,
2018-11-01,0.012280233531659258,0.08154259220242101,0.009557050418302895,0.09090642161592326,0.013217384731856428,0.08100575935543898,0.01482467165670868,0.051746874390509325,0.056573336704915766,
2018-11-02,0.009210699559660012,0.06572439032955443,0.00871302562746988,0.06828267824280217,0.010207170997896675,0.08237326939540875,0.01296951476833677,0.08556648950090136,0.06257439363178041,
2018-11-05,0.007474637873867688,0.041598161112818215,0.0038985276344011936,0.04193822929955753,0.00358984496306543,0.06877384716010039,0.007198374674401039,0.10328759415300122,0.11359595334339541,
2018-11-06,0.006053734165827498,0.01135428056776637,0.0048134282852712465,0.022182859266762774,0.0055288372986350585,0.046612117381032665,0.007193242549004307,0.08861755058409797,0.0962594858293004,
2018-11-07,0.010937186667458923,0.0738979717272467,0.00998840323607809,0.060003518750653274,0.008974147095967406,0.09135743157583792,0.008113308781589846,0.07925037472113677,0.09585465243365186,
2018-11-08,0.009912978431224705,0.07355235154671563,0.008547488852770771,0.06446777770839551,0.009318102139065433,0.06815186573720156,0.009641419263595269,0.08018126540235755,0.06674312089681347,
2018-11-09,0.010913577821545969,0.08523737261287345,0.009481023475108392,0.08278874163915047,0.01066654467920422,0.08249066555805445,0.009635616997342094,0.08189506495644312,0.08760655468594457,
2018-11-12,0.01055060196311046,0.07438118377140322,0.004669358211930927,0.07798113911951553,0.01131766802092104,0.02814003493744988,0.0077295015971911366,0.057625637743849205,0.08146085274632994,
2018-11-13,0.010207585241004605,0.07420949208369772,0.007200390249315743,0.07048248906469157,0.009681315202259287,0.05733793990111591,0.009191804304019354,0.06135705959949709,0.09416254135939238,
2018-11-14,0.009659119542030643,0.08156346568922081,0.005691156861695984,0.06479322954226964,0.009601903572891464,0.04544934616835946,0.008687123260506132,0.06528769876859158,0.08956812738623832,
2018-11-15,0.006539080127755458,0.047500455574372234,0.004912371254149375,0.03452411853579641,0.0063358574618048715,0.04830521594651794,0.011719539381348764,0.059461138986584394,0.08012128031678194,
2018-11-16,0.0067850196995254885,0.0726208609827308,0.0037166751491650176,0.050167011859598286,0.010603749658853792,0.0464439443651171,0.009486529226970518,0.025740884676561934,0.06191339237766472,
2018-11-19,0.009847343838615786,0.08694596911117192,0.004424780611310586,0.03901939170134406,0.010836186601650784,0.05079262049797697,0.010022002464046225,0.029535844089343278,0.051955707024921687,
2018-11-20,0.01244066477659713,0.10370631096370549,0.010899258502963185,0.07206745967341156,0.015189900229027666,0.07165571468673507,0.014000781893107384,0.061156005994341456,0.07918799391671102,
2018-11-21,0.012713275367691535,0.09739321608563929,0.009677616431764924,0.06953469614709114,0.012371268358924305,0.043665783131240504,0.011312789463242559,0.06920417858146645,0.16233862364500692,
2018-11-23,0.009311028193069596,0.0745363439304002,0.010930001655633447,0.0687516730945638,0.01089514322924138,0.04485204053486815,0.01289207296176935,0.054242234853519006,0.3704275334935582,
2018-11-26,0.008342688289329747,0.08050790528520098,0.006423990995655766,0.055134129734242567,0.0070578892684438725,0.046713814465186444,0.005561759572343755,0.027971793672945538,0.5769417403327158,
2018-11-27,0.008415259973944893,0.05672661350782577,0.007280940316754279,0.04768617871024527,0.005491676267013418,0.04296700303731338,0.006896587365833383,0.03655961506951432,0.4796498837549413,
2018-11-28,0.013794470504364281,0.05480369405007383,0.01192733578817471,0.05197275730953004,0.00668383425366371,0.043534800478993545,0.007273141858044571,0.03928061676603836,0.29907932450648955,
2018-11-29,0.009385310071039954,0.016895018865435627,0.009752407483927394,0.04197286717667023,0.009054616428588283,0.01736958884962096,0.010767716754819393,0.03604829769299107,0.08042690315757121,
2018-11-30,0.011012364521708262,0.027809217242511175,0.009596345688425179,0.03713948948231607,0.009510772142987792,0.027029966057396288,0.009135055645948685,0.022654741138229018,0.16435390215671283,
2018-12-03,0.007068348018791148,0.04990075638848825,0.006755655517691253,0.07503539645608968,0.010872335175911135,0.05869795576994836,0.012046909181214349,0.0728438879334379,0.1541278178972105,
2018-12-04,0.0173065927831787,0.12198473656286198,0.007274002940850993,0.1362202169279015,0.015404862188593457,0.057889544687613224,0.007421834018092912,0.0851585813133831,0.14267538069254074,
2018-12-06,0.015101872849020944,0.11611588032417254,0.0173310441751092,0.1826362345546774,0.02368776077923861,0.132011670723562,0.02188556854380953,0.1873243327517169,0.1017554183700069,
2018-12-07,0.019339984069674212,0.1152423683211055,0.014147949546540585,0.1516048709636668,0.018974175753153206,0.10792370076490963,0.01898022310817461,0.14383779442628797,0.13482507721069578,
2018-12-10,0.008960108864460949,0.04636887867053643,0.020044025508968544,0.08821038444712485,0.014798006715967803,0.14223007592841963,0.025581053141582724,0.149618986528418,0.11866885276073197,
2018-12-11,0.00857111611818141,0.05242874138783709,0.01248732075794092,0.06389863477821849,0.010191746973788515,0.0747763098950726,0.015248798438025,0.052184189891816946,0.08925857645470925,
2018-12-12,0.002507294636191077,0.02641794417869771,0.012338388730323127,0.0724737564534224,0.01364956397099716,0.0719620065717577,0.012571704510241507,0.051680047911613264,0.028153141713113606,
2018-12-13,0.001987076999357316,0.03066764181401971,0.006639981288217853,0.06149425107452669,0.010176886401634272,0.0336419703626993,0.0050644123227076504,0.04381530599633676,0.026101050892720495,
2018-12-14,0.008292011197155365,0.0329080106012675,0.007690987481005,0.04360696377621264,0.010835223510846462,0.026627793700209818,0.004495102631273336,0.038670700794180286,0.016867482622098327,
2018-12-17,0.013487815803230498,0.07008307413655075,0.010632881714991717,0.06593556378069453,0.015408339313814351,0.028307981680849772,0.008688878937286601,0.03505731559323505,0.05706116420693134,
2018-12-18,0.013449964650355188,0.0713651640780676,0.0122307962056057,0.06405441286461218,0.014011674259644946,0.050116922865675505,0.01262303536006961,0.05382359122635705,0.06314760812960425,
2018-12-19,0.012198046952767517,0.055909864000892484,0.009277678258220021,0.056744255707392964,0.013758166741181377,0.05674211381430938,0.010642097958111081,0.051184811708353185,0.09975400862669853,
2018-12-20,0.010499888504609955,0.048731837474532504,0.014857199969652755,0.052559083376992964,0.011983744392100147,0.07172169042587052,0.012316501579007212,0.0514261431378926,0.0829823638301971,
2018-12-21,0.017405463052860462,0.05434885653207797,0.01205501393361393,0.060582531466760126,0.01622811629355731,0.06092984465552525,0.012540750261594269,0.044915397705888864,0.17580123821425678,
2018-12-24,0.021395834286986336,0.11455023109555314,0.02335661653672585,0.10129300010320906,0.01899386385656177,0.08642753089910077,0.01974459267861484,0.05079610357300371,0.49039051184604054,
2018-12-26,0.03223095701588669,0.1368222780258009,0.0213034800183985,0.059303817523865786,0.013174172888377633,0.060481086722120936,0.01833835831218564,0.10266019716140433,0.6235091790947053,
2018-12-27,0.028138659839312144,0.12206749401817453,0.023479558546914525,0.07081440688365954,0.015905657790485268,0.04763978196573231,0.025134117470947927,0.11930262305798528,0.5291615804719961,
2018-12-28,0.0193905868499511,0.08039574893602375,0.014866064512235296,0.05207555764530406,0.018117614804533565,0.03172114838254229,0.023845009226392225,0.12054078081609558,0.20565677655048006,
2018-12-31,0.00607506958041838,0.05974507596964726,0.008480439228276428,0.0899317210300386,0.018812018728124977,0.053390910186664954,0.018627929701561807,0.08402643424054163,0.068344818712466,
2019-01-02,0.0036555576116881036,0.08494972713074904,0.006969173763351294,0.07762967185837627,0.01366224787605217,0.08404453174062886,0.01055971535070463,0.04159286424152219,0.08468833062530175,
2019-01-03,0.011597550247916049,0.09698737307477712,0.006325430861415358,0.07269065954359206,0.006594318218775527,0.07214693607239514,0.004974704219430551,0.051494789237308124,0.06090241580588382,
2019-01-04,0.020031807980629247,0.11882801832368634,0.010817073416888612,0.061597320941294754,0.00937513506516794,0.08779950682961994,0.007313298405749565,0.04150364195418884,0.06711896312266176,
2019-01-07,0.021937902291497113,0.08896559025509414,0.013127081945010027,0.07605029116309146,0.0140069394966904,0.060792229056973957,0.012523286830790436,0.07395784564267406,0.05002428198620018,
2019-01-08,0.01679798746402454,0.07320849418737883,0.011392246145860424,0.06283534604857081,0.013838800919922423,0.05997092613555218,0.014761453402512567,0.0676988916441506,0.04004290685535195,
2019-01-09,0.006908078221516436,0.023198063917074418,0.007435290934188822,0.04660218582565021,0.012501391100327296,0.0280470409227553,0.013939905019049736,0.05848289214453739,0.011647794564250366,
2019-01-10,0.006082166681260592,0.030992146210805423,0.004087358079938292,0.04395678395016723,0.006694961186511896,0.02688021058810001,0.006624595528482067,0.034115995946000836,0.034986500034922506,
2019-01-11,0.002914740417255616,0.03936278141307282,0.002516617839996949,0.052471792459681234,0.005666906353412243,0.03440194649730601,0.004264999342973247,0.038388162671054,0.059409999451589444,
2019-01-14,0.003308648168731393,0.04703470337958001,0.0014133824657916788,0.042833871425569076,0.0037928797138662845,0.03462638183812874,0.0037314041229534792,0.03271322204008995,0.07947236996205831,
2019-01-15,0.005360774003830984,0.04724720926008358,0.004137217153318847,0.038539453679734804,0.004799881359146917,0.044447102084536026,0.003510067779275578,0.04679096954307801,0.05614915586440473,
2019-01-16,0.006051844665366284,0.03185988677329802,0.005551850010965462,0.02268048433749111,0.006342273043228459,0.027694010645742364,0.005425757610994887,0.03366365374001931,0.05571580266292774,
2019-01-17,0.006815623371695036,0.03372594587685806,0.007099484045852922,0.032563714168893136,0.006244312786890347,0.01887653111763771,0.005117693135185435,0.05633819147523907,0.04003039983957931,
2019-01-18,0.007626388025059962,0.03024137974357426,0.007865140927090277,0.0415902290162282,0.009575161774184878,0.01873529417367142,0.009820954856486914,0.06414476472049374,0.04960210303170468,
2019-01-22,0.011639373458021332,0.0743660662008615,0.008450319891580266,0.08924007588212368,0.009875824742719438,0.03405086201277624,0.006849531411131592,0.06934741015648073,0.03170551854230658,
2019-01-23,0.009851959862426372,0.0779229950546752,0.0065978902460403915,0.09098008512215106,0.009630662794683529,0.0548503183360348,0.00796232697440974,0.08329476801157033,0.07662624811052768,
2019-01-24,0.005944582286133631,0.08402494547204009,0.0035408652395668813,0.09180846835930734,0.006200489953803613,0.05660424977187173,0.003226433032928976,0.0717995329569479,0.06784855824001351,
2019-01-25,0.0040093792436488125,0.05911132474115263,0.004497755791514242,0.07221874574358293,0.006187596681191812,0.06168119796548475,0.004737693282310561,0.08044568916263872,0.09482043231157382,
2019-01-28,0.005901807886734822,0.06459168556094176,0.007345623910035602,0.09241786986560518,0.009825190141785336,0.059914380805064095,0.004494684748877099,0.04346769621445661,0.05999699444014259,
2019-01-29,0.005929317161447249,0.05821747905888972,0.007342482464201105,0.07258197266731976,0.008911654318340774,0.045213832621336485,0.003919188915587148,0.03999948419457011,0.06165359180525079,
2019-01-30,0.008254897891794592,0.05786477227491826,0.009118240161276226,0.05226679489421019,0.007269810831676531,0.037035230820663866,0.002676383058823608,0.023137244877775884,0.06045488769647078,
2019-01-31,0.008482522212147544,0.05244942076275012,0.00796712529940021,0.04727363668185605,0.006863380267818484,0.0358850966737357,0.005088014391785027,0.05293007557617493,0.12459612978172019,
2019-02-01,0.008296155095378304,0.056652371518808274,0.008164218733425698,0.056354381955860754,0.008237493738570878,0.04528692532096571,0.007160417561768516,0.05221295551677511,0.20400495032035929,
2019-02-04,0.005404078837351514,0.03857749952221035,0.004253342522468983,0.0478065270488289,0.006285213678644971,0.03907103347729967,0.006575933038805075,0.04883059227206273,0.20962760305849473,
2019-02-05,0.004116319379878996,0.020749282258479922,0.0036748310919129273,0.03528741979662688,0.005599837463497883,0.031689476320845435,0.005276731613837124,0.035771038371850285,0.15030947398717262,
2019-02-06,0.004559222424112885,0.016077551169110058,0.0028370122518690446,0.019577492114111215,0.003353637056504334,0.023393969975710926,0.004013015493677695,0.028347124339762986,0.0708347735235098,
2019-02-07,0.005441826452363071,0.02829472919389431,0.0041081777952545065,0.05752809879542079,0.007667346794282601,0.02244309956117459,0.005641163689329154,0.03126407085644434,0.0874508856088878,
2019-02-08,0.004101360495250571,0.038392368173479956,0.0037831172981131014,0.0462841234610649,0.00523366511941539,0.012612940366550264,0.006062633340313793,0.035809235554394046,0.1055474231589731,
2019-02-11,0.0035953391906871075,0.039559094917704186,0.004899748065025467,0.06689760619124169,0.007937356998403096,0.017536061797390468,0.007715735433480056,0.04127621185798106,0.1191619629694912,
2019-02-12,0.004730892424223231,0.030231035472111523,0.006283969148548459,0.04459032359753846,0.005704752127342785,0.016969331715315367,0.006826021392448273,0.05652367121045398,0.10528737126974282,
2019-02-13,0.005512045433455989,0.021444558070773185,0.006554850368378795,0.04520266544800275,0.008201045547682622,0.015726588010055303,0.007097280693994852,0.03789856252543556,0.07935397518898707,
2019-02-14,0.006160815960082732,0.02810987099842575,0.005805782082976156,0.05046317144973842,0.007599523087873302,0.01629802419795648,0.005450578480619875,0.028178372380034473,0.069499632617263,
2019-02-15,0.005498199880789044,0.044714736004047,0.004269541252062166,0.0416341027724943,0.008809212184047519,0.019014373502487875,0.006225894725527894,0.033100499850271754,0.04571696998747998,
2019-02-19,0.004990929791749387,0.04066702766701357,0.0040153288383835825,0.049484986973374966,0.006488993037121911,0.021299316214352854,0.00394280951703879,0.05213677818817159,0.04223809299418824,
2019-02-20,0.004697719850763493,0.048586697365599736,0.003843019001687306,0.04277787656057804,0.005186640722448122,0.029836689515906595,0.004291560911726401,0.06484098679321088,0.06116997521987217,
2019-02-21,0.0022686080710581096,0.030816169799009904,0.0026964731812873267,0.03441627933715693,0.0028094749044657585,0.02188867132239336,0.002406540822216377,0.06117043559530594,0.07092140296470602,
2019-02-22,0.003899613860430909,0.052796826135044626,0.0028068171073376558,0.036820494851092164,0.0037101393444686614,0.02677578769013503,0.001368169523302547,0.04791415091643478,0.07642269416053155,
2019-02-25,0.003718137490101166,0.0644756925298694,0.004795321647186719,0.025947786045952593,0.004794905330121796,0.013369156147826295,0.003020885879044761,0.044917461476793104,0.0827357698138478,
2019-02-26,0.0028041709391008027,0.061281893310297014,0.00503304674411131,0.03390314881922234,0.004309185567705058,0.0357805644507721,0.004306409831107934,0.05238649644661733,0.07176612835255203,
2019-02-27,0.0008553571862966926,0.04912064901870437,0.004400531404734142,0.03702670640330106,0.0042762428813674655,0.03160234732541778,0.004835540409566956,0.049647949801179155,0.06429626949320766,
2019-02-28,0.0013881582360296032,0.019406547225533286,0.0023493628652485094,0.047010211341695585,0.003262275136622255,0.036975370995945,0.0020818432571884453,0.04453981552567241,0.07964355013428621,
2019-03-01,0.0034151205413205134,0.04077106010639325,0.00281917096473217,0.04748144744346918,0.003186182059021117,0.03472241159368798,0.0018601238624142806,0.029307423507244957,0.09899999660012733,
2019-03-04,0.0045297571943062115,0.055351211411869605,0.002992869364604947,0.07351377872953037,0.003834790725080984,0.03136213918543825,0.00319778011049405,0.04009375799403262,0.09423791709610652,
2019-03-05,0.0039639791578916835,0.05603895532361883,0.0051783078399691915,0.08654179229553105,0.00478834915800017,0.04548994976268054,0.005497335714360654,0.04995404911485155,0.06744753010504445,
2019-03-06,0.003855251496362351,0.04944792569669013,0.004213902602267969,0.0929167848614833,0.00592027792826898,0.03301447688058098,0.004785030539183989,0.045337341945372346,0.046951338294634194,
2019-03-07,0.005278852744054347,0.0419086301818522,0.0059252668641217405,0.08145342697382378,0.007136479275948737,0.049885426410508776,0.005714879734661425,0.05683718544208346,0.05453602986186155,
2019-03-08,0.005612782957969944,0.05044218450858834,0.006294372191919892,0.05827369584347005,0.0073508646562942745,0.038793179725985,0.007676667569447085,0.05993101020895486,0.07262096252637242,
2019-03-11,0.00828413694442475,0.06634658727867249,0.010366343518862765,0.07950964322662472,0.008724516153694501,0.06491861089339636,0.009229312157771733,0.07289020726850741,0.08907938114200849,
2019-03-12,0.006547488474249417,0.06210258913860774,0.009315074853861202,0.083156855751343,0.009854147486517112,0.06448460216903486,0.011166562541051977,0.09357468280206567,0.10852200095939905,
2019-03-13,0.008144682682771296,0.059902705375310845,0.00923748634126581,0.08863888277805977,0.009358251624736877,0.06328013926083105,0.008316631400166717,0.07351767213285475,0.09478451679489337,
2019-03-14,0.003580970605473542,0.02434785004351576,0.0051673327478752645,0.05718199646960619,0.006707624226428553,0.028391107404554198,0.007529393944648459,0.06757042126491718,0.08849333825323724,
2019-03-15,0.004255488499015394,0.02673153849388742,0.005314613202747224,0.033862785622944425,0.0028655793622064936,0.02835871570978245,0.002792609651046418,0.02007611514174426,0.23511421911675956,
2019-03-18,0.003180005179644978,0.023546495059344266,0.0031461648357795804,0.031590922486107474,0.0026338177493356305,0.03249654042575243,0.002707057917433363,0.02138587752818874,0.3694297321428584,
2019-03-19,0.0029340620957551693,0.032820846593024394,0.004401822602024437,0.02729652643940213,0.0023471466273899994,0.04678305448533393,0.0035839872077485335,0.011688189944953237,0.3468649866223547,
2019-03-20,0.0022594545398681542,0.025644088468108447,0.0035836893999061058,0.026117648888031555,0.00275904618368134,0.04746995489780129,0.004642508500921236,0.024572899638974594,0.18094613923880445,
2019-03-21,0.004624427438461928,0.02677682549992305,0.004993145387419195,0.019320661868223173,0.002019636049792733,0.03971766839150393,0.004614548385660609,0.0362932504639068,0.02929451471585166,
2019-03-22,0.010966513123244093,0.07856422165632583,0.004652522630224341,0.0802835885507322,0.0038751678942973767,0.032088371722014064,0.005396936968976648,0.03827443116522438,0.08100111399510644,
